countrycode,scenario,year,gov,gov2
LCA,SSP2,2059,0.742186198,0.989857485
LCA,SSP2,2060,0.742803076,0.99120074
LCA,SSP2,2061,0.743702336,0.993266108
LCA,SSP2,2062,0.744589289,0.995314018
LCA,SSP2,2063,0.745464335,0.997345036
LCA,SSP2,2064,0.746327852,0.999359702
LCA,SSP2,2065,0.747180202,1
LCA,SSP2,2066,0.748030416,1
LCA,SSP2,2067,0.748869873,1
LCA,SSP2,2068,0.749698899,1
LCA,SSP2,2069,0.750517806,1
LCA,SSP2,2070,0.751326891,1
LCA,SSP2,2071,0.752007545,1
LCA,SSP2,2072,0.752677728,1
LCA,SSP2,2073,0.753337755,1
LCA,SSP2,2074,0.753987925,1
LCA,SSP2,2075,0.754628524,1
LCA,SSP2,2076,0.755473855,1
LCA,SSP2,2077,0.756308563,1
LCA,SSP2,2078,0.757132969,1
LCA,SSP2,2079,0.757947379,1
LCA,SSP2,2080,0.758752085,1
LCA,SSP2,2081,0.759678696,1
LCA,SSP2,2082,0.760594773,1
LCA,SSP2,2083,0.761500632,1
LCA,SSP2,2084,0.762396577,1
LCA,SSP2,2085,0.763282895,1
LCA,SSP2,2086,0.763955301,1
LCA,SSP2,2087,0.764617466,1
LCA,SSP2,2088,0.765269692,1
LCA,SSP2,2089,0.765912269,1
LCA,SSP2,2090,0.766545476,1
LCA,SSP2,2091,0.767443325,1
LCA,SSP2,2092,0.768331483,1
LCA,SSP2,2093,0.769210232,1
LCA,SSP2,2094,0.770079837,1
LCA,SSP2,2095,0.770940556,1
LCA,SSP2,2096,0.771901348,1
LCA,SSP2,2097,0.772853061,1
LCA,SSP2,2098,0.773795949,1
LCA,SSP2,2099,0.774730255,1
LCA,SSP3,2015,0.70524091,0.909835805
LCA,SSP3,2016,0.705835396,0.910605367
LCA,SSP3,2017,0.706427268,0.911371214
LCA,SSP3,2018,0.707016565,0.912133403
LCA,SSP3,2019,0.707603326,0.912891989
LCA,SSP3,2020,0.70818759,0.913647026
LCA,SSP3,2021,0.709101676,0.91519156
LCA,SSP3,2022,0.710013285,0.916732575
LCA,SSP3,2023,0.710922454,0.918270123
LCA,SSP3,2024,0.711829219,0.919804255
LCA,SSP3,2025,0.712733616,0.921335022
LCA,SSP3,2026,0.713349544,0.922135056
LCA,SSP3,2027,0.713962519,0.922930894
LCA,SSP3,2028,0.714572589,0.923722605
LCA,SSP3,2029,0.7151798,0.924510253
LCA,SSP3,2030,0.715784199,0.925293905
LCA,SSP3,2031,0.71657264,0.926314153
LCA,SSP3,2032,0.717356524,0.927327925
LCA,SSP3,2033,0.718135942,0.928335352
LCA,SSP3,2034,0.718910982,0.929336558
LCA,SSP3,2035,0.719681732,0.930331667
LCA,SSP3,2036,0.720589788,0.931521894
LCA,SSP3,2037,0.72149056,0.93270177
LCA,SSP3,2038,0.722384232,0.933871558
LCA,SSP3,2039,0.723270981,0.935031508
LCA,SSP3,2040,0.724150979,0.936181864
LCA,SSP3,2041,0.725254006,0.93801983
LCA,SSP3,2042,0.72634883,0.939846141
LCA,SSP3,2043,0.727435672,0.941661109
LCA,SSP3,2044,0.728514742,0.943465034
LCA,SSP3,2045,0.729586243,0.945258202
LCA,SSP3,2046,0.730373633,0.946301896
LCA,SSP3,2047,0.731154632,0.947336507
LCA,SSP3,2048,0.731929391,0.948362252
LCA,SSP3,2049,0.732698056,0.949379337
LCA,SSP3,2050,0.733460768,0.950387963
LCA,SSP3,2051,0.734062451,0.951192696
LCA,SSP3,2052,0.73465993,0.951991456
LCA,SSP3,2053,0.735253287,0.952784358
LCA,SSP3,2054,0.735842601,0.953571515
LCA,SSP3,2055,0.736427947,0.954353034
LCA,SSP3,2056,0.736966593,0.95506819
LCA,SSP3,2057,0.737502168,0.955778983
LCA,SSP3,2058,0.738034723,0.956485485
LCA,SSP3,2059,0.738564308,0.957187766
LCA,SSP3,2060,0.739090972,0.957885896
LCA,SSP3,2061,0.739620635,0.958588289
LCA,SSP3,2062,0.740147374,0.959286528
LCA,SSP3,2063,0.740671238,0.959980679
LCA,SSP3,2064,0.741192271,0.96067081
LCA,SSP3,2065,0.741710519,0.961356982
LCA,SSP3,2066,0.742167251,0.961980673
LCA,SSP3,2067,0.74262087,0.962599941
LCA,SSP3,2068,0.743071429,0.963214861
LCA,SSP3,2069,0.743518978,0.963825503
LCA,SSP3,2070,0.743963566,0.964431939
LCA,SSP3,2071,0.744405268,0.965034273
LCA,SSP3,2072,0.744844104,0.965632535
LCA,SSP3,2073,0.745280119,0.966226788
LCA,SSP3,2074,0.745713358,0.966817097
LCA,SSP3,2075,0.746143865,0.967403523
LCA,SSP3,2076,0.746476295,0.967875515
LCA,SSP3,2077,0.746806244,0.96834398
LCA,SSP3,2078,0.747133748,0.968808971
LCA,SSP3,2079,0.747458842,0.969270538
LCA,SSP3,2080,0.747781563,0.969728733
LCA,SSP3,2081,0.748177249,0.97026568
LCA,SSP3,2082,0.748570759,0.970799534
LCA,SSP3,2083,0.748962123,0.971330339
LCA,SSP3,2084,0.74935137,0.971858136
LCA,SSP3,2085,0.74973853,0.972382968
LCA,SSP3,2086,0.750049509,0.972824479
LCA,SSP3,2087,0.750358316,0.973262903
LCA,SSP3,2088,0.75066498,0.973698283
LCA,SSP3,2089,0.750969532,0.974130662
LCA,SSP3,2090,0.751272,0.974560079
LCA,SSP3,2091,0.751593258,0.975016198
LCA,SSP3,2092,0.751912198,0.975469023
LCA,SSP3,2093,0.752228852,0.9759186
LCA,SSP3,2094,0.752543255,0.976364978
LCA,SSP3,2095,0.752855436,0.9768082
LCA,SSP3,2096,0.753193738,0.977288539
LCA,SSP3,2097,0.753529468,0.977765226
LCA,SSP3,2098,0.753862667,0.978238315
LCA,SSP3,2099,0.754193373,0.978707861
LCA,SSP4,2015,0.707728761,0.914725825
LCA,SSP4,2016,0.70839699,0.915570277
LCA,SSP4,2017,0.709062835,0.916411384
LCA,SSP4,2018,0.709726328,0.917249194
LCA,SSP4,2019,0.710387503,0.918083752
LCA,SSP4,2020,0.711046391,0.918915103
LCA,SSP4,2021,0.711910719,0.920384176
LCA,SSP4,2022,0.712773298,0.921850805
LCA,SSP4,2023,0.713634149,0.923315021
LCA,SSP4,2024,0.714493293,0.924776852
LCA,SSP4,2025,0.71535075,0.926236326
LCA,SSP4,2026,0.716213495,0.927703356
LCA,SSP4,2027,0.717074509,0.929167965
LCA,SSP4,2028,0.717933813,0.930630184
LCA,SSP4,2029,0.718791425,0.932090039
LCA,SSP4,2030,0.719647367,0.93354756
LCA,SSP4,2031,0.720483115,0.935001357
LCA,SSP4,2032,0.721316358,0.936451633
LCA,SSP4,2033,0.722147132,0.93789844
LCA,SSP4,2034,0.722975474,0.939341828
LCA,SSP4,2035,0.723801417,0.940781845
LCA,SSP4,2036,0.724860022,0.942527585
LCA,SSP4,2037,0.725913655,0.944266298
LCA,SSP4,2038,0.726962418,0.945998126
LCA,SSP4,2039,0.728006411,0.947723212
LCA,SSP4,2040,0.729045728,0.949441691
LCA,SSP4,2041,0.73000896,0.951101955
LCA,SSP4,2042,0.730965562,0.952752832
LCA,SSP4,2043,0.731915692,0.954394547
LCA,SSP4,2044,0.7328595,0.956027315
LCA,SSP4,2045,0.733797135,0.957651345
LCA,SSP4,2046,0.734478755,0.958565859
LCA,SSP4,2047,0.735154608,0.959472213
LCA,SSP4,2048,0.735824821,0.960370586
LCA,SSP4,2049,0.736489518,0.961261154
LCA,SSP4,2050,0.737148819,0.962144087
LCA,SSP4,2051,0.737891094,0.963515641
LCA,SSP4,2052,0.738629614,0.96488189
LCA,SSP4,2053,0.739364445,0.96624293
LCA,SSP4,2054,0.740095651,0.967598852
LCA,SSP4,2055,0.740823297,0.968949746
LCA,SSP4,2056,0.741412886,0.970129423
LCA,SSP4,2057,0.74199985,0.971305401
LCA,SSP4,2058,0.742584229,0.972477737
LCA,SSP4,2059,0.743166061,0.973646483
LCA,SSP4,2060,0.743745382,0.974811694
LCA,SSP4,2061,0.744400858,0.976060217
LCA,SSP4,2062,0.745053979,0.977305426
LCA,SSP4,2063,0.745704779,0.978547365
LCA,SSP4,2064,0.74635329,0.979786082
LCA,SSP4,2065,0.746999544,0.981021622
LCA,SSP4,2066,0.747574496,0.982180803
LCA,SSP4,2067,0.748147036,0.983336584
LCA,SSP4,2068,0.748717198,0.984489014
LCA,SSP4,2069,0.749285015,0.985638142
LCA,SSP4,2070,0.74985052,0.986784013
LCA,SSP4,2071,0.750321662,0.987820753
LCA,SSP4,2072,0.750790663,0.988854478
LCA,SSP4,2073,0.75125755,0.989885228
LCA,SSP4,2074,0.751722353,0.990913043
LCA,SSP4,2075,0.752185099,0.991937962
LCA,SSP4,2076,0.752399855,0.992264763
LCA,SSP4,2077,0.75261263,0.992588774
LCA,SSP4,2078,0.752823448,0.992910032
LCA,SSP4,2079,0.753032336,0.993228572
LCA,SSP4,2080,0.753239316,0.993544429
LCA,SSP4,2081,0.753773741,0.99464643
LCA,SSP4,2082,0.754306299,0.995745804
LCA,SSP4,2083,0.754837015,0.996842585
LCA,SSP4,2084,0.755365911,0.997936806
LCA,SSP4,2085,0.75589301,0.999028498
LCA,SSP4,2086,0.756350098,1
LCA,SSP4,2087,0.756805227,1
LCA,SSP4,2088,0.757258423,1
LCA,SSP4,2089,0.757709709,1
LCA,SSP4,2090,0.758159111,1
LCA,SSP4,2091,0.758717356,1
LCA,SSP4,2092,0.759273416,1
LCA,SSP4,2093,0.75982732,1
LCA,SSP4,2094,0.760379098,1
LCA,SSP4,2095,0.760928777,1
LCA,SSP4,2096,0.761499331,1
LCA,SSP4,2097,0.762067524,1
LCA,SSP4,2098,0.76263339,1
LCA,SSP4,2099,0.763196961,1
LCA,SSP5,2015,0.707217309,0.918329184
LCA,SSP5,2016,0.709076292,0.92195054
LCA,SSP5,2017,0.710915422,0.925543775
LCA,SSP5,2018,0.712735507,0.929110035
LCA,SSP5,2019,0.714537307,0.932650395
LCA,SSP5,2020,0.716321535,0.936165872
LCA,SSP5,2021,0.717958414,0.939546849
LCA,SSP5,2022,0.719574098,0.942897791
LCA,SSP5,2023,0.721169479,0.946219964
LCA,SSP5,2024,0.722745392,0.949514554
LCA,SSP5,2025,0.724302622,0.952782676
LCA,SSP5,2026,0.725995084,0.956243047
LCA,SSP5,2027,0.727663876,0.959669861
LCA,SSP5,2028,0.729310049,0.96306461
LCA,SSP5,2029,0.730934585,0.96642869
LCA,SSP5,2030,0.732538404,0.969763407
LCA,SSP5,2031,0.734135003,0.973112872
LCA,SSP5,2032,0.735708414,0.976429463
LCA,SSP5,2033,0.73725966,0.979714629
LCA,SSP5,2034,0.738789693,0.982969723
LCA,SSP5,2035,0.740299406,0.986196015
LCA,SSP5,2036,0.7420654,0.989811497
LCA,SSP5,2037,0.743795454,0.993375976
LCA,SSP5,2038,0.745491527,0.996892238
LCA,SSP5,2039,0.747155423,1
LCA,SSP5,2040,0.748788805,1
LCA,SSP5,2041,0.750430338,1
LCA,SSP5,2042,0.752028943,1
LCA,SSP5,2043,0.753587173,1
LCA,SSP5,2044,0.755107356,1
LCA,SSP5,2045,0.756591625,1
LCA,SSP5,2046,0.758399196,1
LCA,SSP5,2047,0.760168413,1
LCA,SSP5,2048,0.761901434,1
LCA,SSP5,2049,0.763600242,1
LCA,SSP5,2050,0.765266658,1
LCA,SSP5,2051,0.766855238,1
LCA,SSP5,2052,0.768412763,1
LCA,SSP5,2053,0.769940811,1
LCA,SSP5,2054,0.771440843,1
LCA,SSP5,2055,0.772914215,1
LCA,SSP5,2056,0.774284129,1
LCA,SSP5,2057,0.775625927,1
LCA,SSP5,2058,0.776940968,1
LCA,SSP5,2059,0.778230521,1
LCA,SSP5,2060,0.779495761,1
LCA,SSP5,2061,0.781105934,1
LCA,SSP5,2062,0.782688165,1
LCA,SSP5,2063,0.784243803,1
LCA,SSP5,2064,0.785774104,1
LCA,SSP5,2065,0.787280235,1
LCA,SSP5,2066,0.78864651,1
LCA,SSP5,2067,0.7899848,1
LCA,SSP5,2068,0.791296457,1
LCA,SSP5,2069,0.79258274,1
LCA,SSP5,2070,0.793844819,1
LCA,SSP5,2071,0.795280897,1
LCA,SSP5,2072,0.796689681,1
LCA,SSP5,2073,0.798072475,1
LCA,SSP5,2074,0.799430494,1
LCA,SSP5,2075,0.800764866,1
LCA,SSP5,2076,0.802342784,1
LCA,SSP5,2077,0.803894258,1
LCA,SSP5,2078,0.805420533,1
LCA,SSP5,2079,0.806922767,1
LCA,SSP5,2080,0.808402043,1
LCA,SSP5,2081,0.809709601,1
LCA,SSP5,2082,0.810991927,1
LCA,SSP5,2083,0.812250182,1
LCA,SSP5,2084,0.81348545,1
LCA,SSP5,2085,0.814698741,1
LCA,SSP5,2086,0.815993454,1
LCA,SSP5,2087,0.817263514,1
LCA,SSP5,2088,0.818510044,1
LCA,SSP5,2089,0.819734091,1
LCA,SSP5,2090,0.820936635,1
LCA,SSP5,2091,0.822277299,1
LCA,SSP5,2092,0.823595041,1
LCA,SSP5,2093,0.824890868,1
LCA,SSP5,2094,0.826165722,1
LCA,SSP5,2095,0.827420487,1
LCA,SSP5,2096,0.828381178,1
LCA,SSP5,2097,0.82932116,1
LCA,SSP5,2098,0.830241301,1
LCA,SSP5,2099,0.831142414,1
LKA,SSP1,2015,0.477566191,0.651080235
LKA,SSP1,2016,0.480696895,0.654821704
LKA,SSP1,2017,0.483782787,0.658516953
LKA,SSP1,2018,0.486824613,0.662166751
LKA,SSP1,2019,0.489823105,0.665771854
LKA,SSP1,2020,0.492778981,0.669333004
LKA,SSP1,2021,0.496082624,0.674096158
LKA,SSP1,2022,0.499346478,0.678818829
LKA,SSP1,2023,0.502571194,0.683501676
LKA,SSP1,2024,0.505757415,0.688145351
LKA,SSP1,2025,0.508905771,0.692750491
LKA,SSP1,2026,0.512201156,0.697233842
LKA,SSP1,2027,0.515450776,0.70166693
LKA,SSP1,2028,0.518655537,0.706050799
LKA,SSP1,2029,0.521816323,0.710386462
LKA,SSP1,2030,0.524933993,0.714674905
LKA,SSP1,2031,0.528779721,0.720357503
LKA,SSP1,2032,0.532563027,0.725964985
LKA,SSP1,2033,0.536285968,0.731500045
LKA,SSP1,2034,0.539950476,0.736965212
LKA,SSP1,2035,0.543558376,0.742362857
LKA,SSP1,2036,0.547647017,0.748456361
LKA,SSP1,2037,0.551652139,0.754443678
LKA,SSP1,2038,0.555577814,0.760330389
LKA,SSP1,2039,0.559427762,0.766121574
LKA,SSP1,2040,0.56320539,0.771821877
LKA,SSP1,2041,0.567152245,0.777428602
LKA,SSP1,2042,0.571000085,0.782906121
LKA,SSP1,2043,0.574754828,0.788262647
LKA,SSP1,2044,0.578421778,0.793505534
LKA,SSP1,2045,0.582005719,0.798641394
LKA,SSP1,2046,0.586111641,0.804875503
LKA,SSP1,2047,0.59011706,0.810977368
LKA,SSP1,2048,0.594028274,0.816955761
LKA,SSP1,2049,0.597850909,0.822818506
LKA,SSP1,2050,0.601590018,0.828572614
LKA,SSP1,2051,0.605269699,0.833906418
LKA,SSP1,2052,0.608855626,0.839116719
LKA,SSP1,2053,0.612353524,0.844211494
LKA,SSP1,2054,0.615768532,0.849197883
LKA,SSP1,2055,0.619105278,0.854082309
LKA,SSP1,2056,0.622751705,0.859761642
LKA,SSP1,2057,0.626318454,0.865336695
LKA,SSP1,2058,0.629809917,0.870813561
LKA,SSP1,2059,0.633230076,0.876197753
LKA,SSP1,2060,0.636582553,0.881494276
LKA,SSP1,2061,0.639902393,0.886752786
LKA,SSP1,2062,0.643158975,0.891929631
LKA,SSP1,2063,0.646355254,0.897028876
LKA,SSP1,2064,0.649493952,0.902054255
LKA,SSP1,2065,0.652577579,0.907009201
LKA,SSP1,2066,0.655578409,0.911854185
LKA,SSP1,2067,0.658530222,0.916637082
LKA,SSP1,2068,0.661434902,0.921360447
LKA,SSP1,2069,0.664294212,0.926026657
LKA,SSP1,2070,0.6671098,0.930637935
LKA,SSP1,2071,0.669596971,0.934443855
LKA,SSP1,2072,0.672045306,0.93820155
LKA,SSP1,2073,0.674456052,0.941912676
LKA,SSP1,2074,0.676830388,0.945578795
LKA,SSP1,2075,0.679169433,0.949201384
LKA,SSP1,2076,0.681444333,0.952739333
LKA,SSP1,2077,0.683687179,0.956238135
LKA,SSP1,2078,0.685898863,0.959698953
LKA,SSP1,2079,0.688080239,0.963122893
LKA,SSP1,2080,0.690232122,0.966511013
LKA,SSP1,2081,0.692589106,0.970542322
LKA,SSP1,2082,0.694918491,0.974540302
LKA,SSP1,2083,0.697220977,0.978505848
LKA,SSP1,2084,0.699497233,0.982439817
LKA,SSP1,2085,0.701747905,0.986343033
LKA,SSP1,2086,0.703736596,0.989533729
LKA,SSP1,2087,0.705700688,0.992694888
LKA,SSP1,2088,0.70764077,0.995827254
LKA,SSP1,2089,0.709557408,0.998931545
LKA,SSP1,2090,0.711451148,1
LKA,SSP1,2091,0.713320799,1
LKA,SSP1,2092,0.71516864,1
LKA,SSP1,2093,0.716995161,1
LKA,SSP1,2094,0.718800836,1
LKA,SSP1,2095,0.720586123,1
LKA,SSP1,2096,0.72237096,1
LKA,SSP1,2097,0.724135738,1
LKA,SSP1,2098,0.725880896,1
LKA,SSP1,2099,0.72760686,1
LKA,SSP2,2015,0.475123021,0.644150971
LKA,SSP2,2016,0.476787371,0.646348759
LKA,SSP2,2017,0.47844096,0.648535398
LKA,SSP2,2018,0.480083876,0.650710981
LKA,SSP2,2019,0.481716206,0.652875597
LKA,SSP2,2020,0.483338036,0.655029337
LKA,SSP2,2021,0.48469031,0.65680404
LKA,SSP2,2022,0.486033046,0.658569167
LKA,SSP2,2023,0.487366319,0.660324795
LKA,SSP2,2024,0.488690205,0.662070997
LKA,SSP2,2025,0.490004779,0.663807851
LKA,SSP2,2026,0.491622567,0.665979435
LKA,SSP2,2027,0.493229868,0.668139938
LKA,SSP2,2028,0.494826772,0.670289455
LKA,SSP2,2029,0.496413365,0.672428081
LKA,SSP2,2030,0.497989736,0.67455591
LKA,SSP2,2031,0.499920268,0.677190713
LKA,SSP2,2032,0.501833809,0.679805041
LKA,SSP2,2033,0.503730653,0.682399282
LKA,SSP2,2034,0.505611084,0.684973808
LKA,SSP2,2035,0.507475375,0.68752898
LKA,SSP2,2036,0.509686918,0.690581163
LKA,SSP2,2037,0.511870775,0.693597526
LKA,SSP2,2038,0.514027798,0.696579252
LKA,SSP2,2039,0.516158793,0.699527457
LKA,SSP2,2040,0.518264521,0.702443196
LKA,SSP2,2041,0.520655458,0.705767638
LKA,SSP2,2042,0.523008948,0.70904225
LKA,SSP2,2043,0.525326521,0.712269179
LKA,SSP2,2044,0.5276096,0.715450418
LKA,SSP2,2045,0.529859509,0.718587825
LKA,SSP2,2046,0.532359826,0.722084345
LKA,SSP2,2047,0.53481504,0.725520023
LKA,SSP2,2048,0.537227304,0.728897888
LKA,SSP2,2049,0.539598599,0.732220731
LKA,SSP2,2050,0.541930752,0.735491124
LKA,SSP2,2051,0.544465277,0.73905224
LKA,SSP2,2052,0.546950808,0.742546854
LKA,SSP2,2053,0.549389851,0.7459785
LKA,SSP2,2054,0.551784701,0.749350416
LKA,SSP2,2055,0.554137465,0.752665572
LKA,SSP2,2056,0.556636303,0.756191324
LKA,SSP2,2057,0.559086395,0.759650803
LKA,SSP2,2058,0.561490249,0.763047546
LKA,SSP2,2059,0.563850161,0.766384794
LKA,SSP2,2060,0.566168241,0.769665521
LKA,SSP2,2061,0.568819317,0.773768092
LKA,SSP2,2062,0.571425271,0.777809419
LKA,SSP2,2063,0.573988322,0.781792632
LKA,SSP2,2064,0.576510511,0.785720609
LKA,SSP2,2065,0.578993718,0.789596
LKA,SSP2,2066,0.581284951,0.79285563
LKA,SSP2,2067,0.583535889,0.796060762
LKA,SSP2,2068,0.585748379,0.799213998
LKA,SSP2,2069,0.587924128,0.802317743
LKA,SSP2,2070,0.59006472,0.805374222
LKA,SSP2,2071,0.592479194,0.809168316
LKA,SSP2,2072,0.594858254,0.812914738
LKA,SSP2,2073,0.597203394,0.816615591
LKA,SSP2,2074,0.599516003,0.820272826
LKA,SSP2,2075,0.601797375,0.82388826
LKA,SSP2,2076,0.603853521,0.826840465
LKA,SSP2,2077,0.605878524,0.829750961
LKA,SSP2,2078,0.60787359,0.832621443
LKA,SSP2,2079,0.609839847,0.835453493
LKA,SSP2,2080,0.611778352,0.838248592
LKA,SSP2,2081,0.613972435,0.841755085
LKA,SSP2,2082,0.616139065,0.845225014
LKA,SSP2,2083,0.61827922,0.848659747
LKA,SSP2,2084,0.620393818,0.852060567
LKA,SSP2,2085,0.622483721,0.855428684
LKA,SSP2,2086,0.624332828,0.858111246
LKA,SSP2,2087,0.626157733,0.860761765
LKA,SSP2,2088,0.627959224,0.863381341
LKA,SSP2,2089,0.629738046,0.865971015
LKA,SSP2,2090,0.631494903,0.868531768
LKA,SSP2,2091,0.63348987,0.871778901
LKA,SSP2,2092,0.635463612,0.874998128
LKA,SSP2,2093,0.637416759,0.878190326
LKA,SSP2,2094,0.639349908,0.881356325
LKA,SSP2,2095,0.641263626,0.884496914
LKA,SSP2,2096,0.643163124,0.88761948
LKA,SSP2,2097,0.645044085,0.890717869
LKA,SSP2,2098,0.646907005,0.89379277
LKA,SSP2,2099,0.648752359,0.896844841
LKA,SSP3,2015,0.475123021,0.644150971
LKA,SSP3,2016,0.475250152,0.64429161
LKA,SSP3,2017,0.475377199,0.644432155
LKA,SSP3,2018,0.475504163,0.644572608
LKA,SSP3,2019,0.475631044,0.644712968
LKA,SSP3,2020,0.475757842,0.644853235
LKA,SSP3,2021,0.475432459,0.64435096
LKA,SSP3,2022,0.47510296,0.643842862
LKA,SSP3,2023,0.474769268,0.64332883
LKA,SSP3,2024,0.4744313,0.642808748
LKA,SSP3,2025,0.474088973,0.642282497
LKA,SSP3,2026,0.474155735,0.642683344
LKA,SSP3,2027,0.474220743,0.643081723
LKA,SSP3,2028,0.474283977,0.643477606
LKA,SSP3,2029,0.474345414,0.643870962
LKA,SSP3,2030,0.474405033,0.644261758
LKA,SSP3,2031,0.47447595,0.644322892
LKA,SSP3,2032,0.474546796,0.64438395
LKA,SSP3,2033,0.474617571,0.644444931
LKA,SSP3,2034,0.474688274,0.644505835
LKA,SSP3,2035,0.474758905,0.644566663
LKA,SSP3,2036,0.47506289,0.644959119
LKA,SSP3,2037,0.475365816,0.645350096
LKA,SSP3,2038,0.475667692,0.645739606
LKA,SSP3,2039,0.475968528,0.646127662
LKA,SSP3,2040,0.476268334,0.646514279
LKA,SSP3,2041,0.476721118,0.647118309
LKA,SSP3,2042,0.477170931,0.647718142
LKA,SSP3,2043,0.477617819,0.648313843
LKA,SSP3,2044,0.478061829,0.648905479
LKA,SSP3,2045,0.478503004,0.649493112
LKA,SSP3,2046,0.479005613,0.650168069
LKA,SSP3,2047,0.479504387,0.6508376
LKA,SSP3,2048,0.479999392,0.651501802
LKA,SSP3,2049,0.480490698,0.652160771
LKA,SSP3,2050,0.480978369,0.6528146
LKA,SSP3,2051,0.481462754,0.653463782
LKA,SSP3,2052,0.481943624,0.654107996
LKA,SSP3,2053,0.482421041,0.654747327
LKA,SSP3,2054,0.482895064,0.655381859
LKA,SSP3,2055,0.483365749,0.656011674
LKA,SSP3,2056,0.483815008,0.656611065
LKA,SSP3,2057,0.484261338,0.657206318
LKA,SSP3,2058,0.484704785,0.657797501
LKA,SSP3,2059,0.485145395,0.658384675
LKA,SSP3,2060,0.485583211,0.658967904
LKA,SSP3,2061,0.486009377,0.659534602
LKA,SSP3,2062,0.486432969,0.660097667
LKA,SSP3,2063,0.486854024,0.660657151
LKA,SSP3,2064,0.48727258,0.661213109
LKA,SSP3,2065,0.487688673,0.66176559
LKA,SSP3,2066,0.488085961,0.662291374
LKA,SSP3,2067,0.488481087,0.66281411
LKA,SSP3,2068,0.488874079,0.663333838
LKA,SSP3,2069,0.489264966,0.663850598
LKA,SSP3,2070,0.489653774,0.66436443
LKA,SSP3,2071,0.490026477,0.664855399
LKA,SSP3,2072,0.490397338,0.665343776
LKA,SSP3,2073,0.49076638,0.665829591
LKA,SSP3,2074,0.491133624,0.666312877
LKA,SSP3,2075,0.491499094,0.666793664
LKA,SSP3,2076,0.491873913,0.667287764
LKA,SSP3,2077,0.492246861,0.667779227
LKA,SSP3,2078,0.49261796,0.668268086
LKA,SSP3,2079,0.492987232,0.668754375
LKA,SSP3,2080,0.4933547,0.669238124
LKA,SSP3,2081,0.493744766,0.66975401
LKA,SSP3,2082,0.494132756,0.67026697
LKA,SSP3,2083,0.494518698,0.670777044
LKA,SSP3,2084,0.494902617,0.671284268
LKA,SSP3,2085,0.495284541,0.67178868
LKA,SSP3,2086,0.495689863,0.672326366
LKA,SSP3,2087,0.496092895,0.672860822
LKA,SSP3,2088,0.496493669,0.673392092
LKA,SSP3,2089,0.496892214,0.673920221
LKA,SSP3,2090,0.497288562,0.674445251
LKA,SSP3,2091,0.497695863,0.67498587
LKA,SSP3,2092,0.498100842,0.675523214
LKA,SSP3,2093,0.498503532,0.676057327
LKA,SSP3,2094,0.498903962,0.676588255
LKA,SSP3,2095,0.499302165,0.677116041
LKA,SSP3,2096,0.49970719,0.677653546
LKA,SSP3,2097,0.500109922,0.678187815
LKA,SSP3,2098,0.500510391,0.678718893
LKA,SSP3,2099,0.500908629,0.679246825
LKA,SSP4,2015,0.475123021,0.644150971
LKA,SSP4,2016,0.476656277,0.64616247
LKA,SSP4,2017,0.47817958,0.648163967
LKA,SSP4,2018,0.479693008,0.650155542
LKA,SSP4,2019,0.481196641,0.652137276
LKA,SSP4,2020,0.482690557,0.654109246
LKA,SSP4,2021,0.483484248,0.654744438
LKA,SSP4,2022,0.484265236,0.655365557
LKA,SSP4,2023,0.48503354,0.6559726
LKA,SSP4,2024,0.485789179,0.656565559
LKA,SSP4,2025,0.486532167,0.657144425
LKA,SSP4,2026,0.487717187,0.65870103
LKA,SSP4,2027,0.488892367,0.660247472
LKA,SSP4,2028,0.490057774,0.661783818
LKA,SSP4,2029,0.491213475,0.663310129
LKA,SSP4,2030,0.492359534,0.664826468
LKA,SSP4,2031,0.493544063,0.666055432
LKA,SSP4,2032,0.494719626,0.667275321
LKA,SSP4,2033,0.495886292,0.668486209
LKA,SSP4,2034,0.497044134,0.669688167
LKA,SSP4,2035,0.498193221,0.670881265
LKA,SSP4,2036,0.499873787,0.673178909
LKA,SSP4,2037,0.501542374,0.675463054
LKA,SSP4,2038,0.503199116,0.677733861
LKA,SSP4,2039,0.50484414,0.679991485
LKA,SSP4,2040,0.506477577,0.682236079
LKA,SSP4,2041,0.508074805,0.684086888
LKA,SSP4,2042,0.509655855,0.685918092
LKA,SSP4,2043,0.511221009,0.687730062
LKA,SSP4,2044,0.51277054,0.68952316
LKA,SSP4,2045,0.514304713,0.691297736
LKA,SSP4,2046,0.516204151,0.693940385
LKA,SSP4,2047,0.518084906,0.696559734
LKA,SSP4,2048,0.51994738,0.699156328
LKA,SSP4,2049,0.521791957,0.701730686
LKA,SSP4,2050,0.523619008,0.704283309
LKA,SSP4,2051,0.525480218,0.70688762
LKA,SSP4,2052,0.527323061,0.709468949
LKA,SSP4,2053,0.529147934,0.712027838
LKA,SSP4,2054,0.53095522,0.714564803
LKA,SSP4,2055,0.532745285,0.717080343
LKA,SSP4,2056,0.534292653,0.718908278
LKA,SSP4,2057,0.535822953,0.720714954
LKA,SSP4,2058,0.537336534,0.722500844
LKA,SSP4,2059,0.538833734,0.724266403
LKA,SSP4,2060,0.540314878,0.72601207
LKA,SSP4,2061,0.542033472,0.728443806
LKA,SSP4,2062,0.543736378,0.730856125
LKA,SSP4,2063,0.545423897,0.733249432
LKA,SSP4,2064,0.54709632,0.735624117
LKA,SSP4,2065,0.548753927,0.737980557
